vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
5.0,1059.18,SUV / Crossover,Wichita,19.0,2.0,67207.0,3500.0,6.0,Black,False,1074.4199999999998,Gasoline,1742.4399999999998,26.0,295.0,Black,False,37.6793,1970-01-01 00:00:00.000001005,BLACK,-97.2186,INFINITI,7.0,48981.0,QX60,295.0,1.0,4.571428571428571,2535.0,A,Automatic,AWD,2900.68,1960.88,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,30998.0
1.0,1066.8,SUV / Crossover,Hudson,16.0,42.0,34667.0,5300.0,8.0,Black,True,1130.3,Gasoline,1925.32,20.0,355.0,Jet Black,True,28.3457,1970-01-01 00:00:00.000001006,BLACK,-82.6988,Chevrolet,8.0,2.0,Tahoe,277.0,0.0,4.388888888888889,980.0,A,Automatic,4X2,3070.86,2057.4,2021.0,6.0,1.0,8.0,0.0,1970.0,1.0,-51.0,59623.0
5.0,1041.4,SUV / Crossover,Costa Mesa,20.0,73.0,92627.0,3500.0,6.0,BLIZZARD PEARL,True,1026.16,Gasoline,1729.7399999999998,28.0,295.0,Gray,True,33.6457,1970-01-01 00:00:00.000001006,WHITE,-117.919,Toyota,8.0,5.0,Highlander,295.0,0.0,4.1,2481.5,A,Automatic,FWD,2849.88,1930.4,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,42697.0
5.0,906.78,Sedan,Paramus,31.0,4.0,7652.0,2000.0,4.0,Calypso Red,True,1071.88,Gasoline,1435.1,41.0,147.0,Brown (Beige),True,40.9153,1970-01-01 00:00:00.000001005,RED,-74.0518,Hyundai,5.0,10.0,Elantra,147.0,0.0,3.071428571428572,2316.0,CVT,Continuously Variable Transmission,FWD,2700.02,1800.86,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20950.0
1.0,909.3199999999998,Pickup Truck,Stamford,17.0,60.0,6902.0,3600.0,6.0,Blade Silver Metallic,True,1143.0,Gasoline,1793.2399999999998,24.0,305.0,jet black,False,41.0436,1970-01-01 00:00:00.000001006,SILVER,-73.5538,GMC,5.0,91998.0,Canyon,305.0,2194.0,4.7,2284.5,A,6-Speed Automatic,4WD,3251.2,2131.06,2015.0,6.0,1.0,6.0,1.0,1970.0,1.0,-45.0,19800.0
5.0,1041.4,SUV / Crossover,Washington,20.0,8.0,63090.0,3500.0,6.0,Magnetic Gray Metallic,True,1026.16,Gasoline,1729.7399999999998,27.0,295.0,Gray,True,38.5258,1970-01-01 00:00:00.000001005,GRAY,-90.9448,Toyota,8.0,0.0,Highlander,295.0,0.0,3.6666666666666665,2481.5,A,Automatic,AWD,2849.88,1930.4,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,43066.0
1.0,1023.62,SUV / Crossover,Deland,22.0,23.0,32720.0,2400.0,4.0,Bright White Clearcoat,True,1043.94,Gasoline,1668.78,31.0,180.0,Brown (lt frost beige black),False,28.9936,1970-01-01 00:00:00.000001006,WHITE,-81.3025,Jeep,5.0,26306.0,Cherokee,271.0,622.0,4.1891891891891895,2319.5,A,9-Speed Automatic,FWD,2697.48,1859.28,2019.0,9.0,1.0,4.0,0.0,1970.0,1.0,-49.0,17997.0
1.0,1003.3,SUV / Crossover,Mt Laurel,24.0,27.0,8054.0,2000.0,4.0,Stellar Black Metallic,True,1026.16,Gasoline,1628.14,30.0,237.0,Sedona/Jet Black,True,39.9233,1970-01-01 00:00:00.000001006,BLACK,-74.9503,Cadillac,5.0,2.0,XT4,237.0,0.0,4.857142857142857,879.0,A,Automatic,FWD,2778.76,2120.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,43845.0
1.0,736.5999999999999,Coupe,Springfield,21.0,20.0,65804.0,2300.0,4.0,Velocity Blue Metallic,True,1145.54,Gasoline,1379.2199999999998,32.0,330.0,Black (Ebony),True,37.1551,1970-01-01 00:00:00.000001006,BLUE,-93.2625,Ford,4.0,12225.0,Mustang,330.0,0.0,4.375,1775.0,A,Automatic,RWD,2720.34,2080.26,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,29955.0
1.0,980.44,SUV / Crossover,Baytown,18.0,32.0,77521.0,3600.0,6.0,Bright White Clearcoat,True,1023.62,Gasoline,1760.2199999999998,25.0,295.0,Black,False,29.7812,1970-01-01 00:00:00.000001006,WHITE,-94.971,Jeep,5.0,23309.0,Grand Cherokee,295.0,2257.0,4.0,2130.0,A,8-Speed Automatic,4WD,2913.38,2153.92,2019.0,8.0,1.0,6.0,1.0,1970.0,1.0,-49.0,31993.0
1.0,1028.7,Sedan,Pensacola,25.0,13.0,32505.0,2400.0,4.0,Crystal Red Tintcoat,True,1059.18,Gasoline,1503.68,36.0,182.0,Cashmere,False,30.4729,1970-01-01 00:00:00.000001006,RED,-87.2471,Buick,5.0,51208.0,LaCrosse,303.0,197.0,4.17948717948718,2782.0,A,Automatic,FWD,2837.18,1856.74,2013.0,6.0,1.0,4.0,0.0,1970.0,1.0,-43.0,12613.0
7.0,906.78,SUV / Crossover,Danville,24.0,13.0,17821.0,1400.0,4.0,NIGHTFALL GRAY METALLIC,True,1036.32,Gasoline,1645.9199999999998,30.0,138.0,JET BLACK,False,40.9618,1970-01-01 00:00:00.000001006,GRAY,-76.5665,Chevrolet,5.0,30608.0,Trax,138.0,31.0,4.0,174.0,A,Automatic,AWD,2555.24,1775.46,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,16995.0
1.0,1023.62,Pickup Truck,North Versailles,15.0,42.0,15137.0,5700.0,8.0,Bright White Clearcoat,False,1041.4,Gasoline,1993.9,21.0,395.0,Black,False,40.3782,1970-01-01 00:00:00.000001006,WHITE,-79.8038,RAM,6.0,72527.0,1500,395.0,1346.0,4.5,2178.5,A,Automatic,4WD,3573.78,2016.76,2014.0,6.0,1.0,8.0,1.0,1970.0,1.0,-44.0,26600.0
1.0,1023.62,SUV / Crossover,Ontario,22.0,179.0,91761.0,2000.0,4.0,Billet Silver Metallic Clearcoat,True,1043.94,Gasoline,1668.78,31.0,270.0,Black,True,34.0522,1970-01-01 00:00:00.000001008,SILVER,-117.545,Jeep,5.0,8.0,Cherokee,271.0,0.0,3.6486486486486487,2319.5,A,Automatic,FWD,2705.1,1859.28,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,22945.0
1.0,1003.3,SUV / Crossover,El Centro,16.0,34.0,92243.0,3500.0,6.0,Silver,True,1089.66,Gasoline,1803.4,22.0,290.0,Medium Stone/Medium Light Stone,False,32.7724,1970-01-01 00:00:00.000001006,SILVER,-115.559,Ford,7.0,37330.0,Explorer,290.0,571.0,2.7142857142857144,2127.5,A,6-Speed Automatic,AWD,2865.12,2291.08,2019.0,6.0,1.0,6.0,1.0,1970.0,1.0,-49.0,26900.0
8.0,970.28,SUV / Crossover,Burleson,23.0,32.0,76028.0,2000.0,4.0,Dusk Blue,True,1054.1,Gasoline,1651.0,28.0,161.0,Black,True,32.5492,1970-01-01 00:00:00.000001006,BLUE,-97.3172,Hyundai,5.0,6.0,Tucson,161.0,0.0,4.275862068965517,2425.0,A,6-Speed Automatic,FWD,2669.5399999999995,1849.12,2021.0,6.0,1.0,4.0,0.0,1970.0,1.0,-51.0,26175.0
33.0,972.8199999999998,SUV / Crossover,New Braunfels,22.0,24.0,78130.0,2500.0,4.0,Black,True,1061.7199999999998,Gasoline,1684.0199999999998,28.0,179.0,Gray,False,29.6949,1970-01-01 00:00:00.000001006,BLACK,-98.1037,Toyota,7.0,153115.0,RAV4,179.0,368.0,4.583333333333333,2086.0,A,Automatic,FWD,2659.38,1816.1,2009.0,6.0,1.0,4.0,0.0,1970.0,1.0,-39.0,6999.0
1.0,1008.38,SUV / Crossover,New Braunfels,21.0,28.0,78130.0,2500.0,4.0,Dark Sapphire Blue Metallic,True,1041.4,Gasoline,1676.4,25.0,193.0,Jet Black,False,29.7043,1970-01-01 00:00:00.000001006,BLUE,-98.1267,GMC,7.0,57844.0,Acadia,310.0,2179.0,4.227272727272728,2635.5,A,Automatic,4WD,2857.5,1915.16,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,23995.0
5.0,828.04,Pickup Truck,Beavercreek,18.0,9.0,45434.0,3500.0,6.0,Black,True,1089.66,Gasoline,1793.2399999999998,22.0,278.0,Graphite,False,39.7057,1970-01-01 00:00:00.000001005,BLACK,-84.0147,Toyota,5.0,28592.0,Tacoma,278.0,1036.0,4.157894736842105,2432.5,A,6-Speed Automatic,4WD,3235.96,1910.08,2019.0,6.0,1.0,6.0,1.0,1970.0,1.0,-49.0,38497.0
1.0,993.14,Sedan,Clarksville,30.0,19.0,47129.0,2000.0,4.0,Glacier Blue Metallic,True,1076.9599999999998,Diesel,1485.9,40.0,140.0,Brown (Beige),False,38.3101,1970-01-01 00:00:00.000001006,BLUE,-85.7676,Volkswagen,5.0,17651.0,Passat,140.0,37.0,3.875,993.0,Dual Clutch,6-Speed Dual Clutch,FWD,2804.16,1833.88,2013.0,6.0,0.0,4.0,0.0,1970.0,1.0,-43.0,15223.0
4.0,947.4199999999998,SUV / Crossover,Horseheads,24.0,22.0,14845.0,2400.0,4.0,Blue,False,1038.86,Gasoline,1678.9399999999998,29.0,166.0,Black,False,42.1425,1970-01-01 00:00:00.000001006,BLUE,-76.8205,Mitsubishi,7.0,89315.0,Outlander,166.0,580.0,4.666666666666667,2181.0,A,Automatic,AWD,2669.5399999999995,1811.02,2016.0,6.0,1.0,4.0,1.0,1970.0,1.0,-46.0,12195.0
5.0,955.04,Minivan,Gibson City,18.0,35.0,60936.0,3500.0,6.0,Salsa Red Pearl,True,1028.7,Gasoline,1795.78,25.0,266.0,Black,False,40.4568,1970-01-01 00:00:00.000001006,RED,-88.3788,Toyota,7.0,73208.0,Sienna,266.0,876.0,5.0,2472.5,A,6-Speed Automatic,FWD,3030.22,1983.74,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,21500.0
1.0,894.08,Pickup Truck,Beloit,19.0,12.0,44609.0,2700.0,4.0,Summit White,True,1130.3,Gasoline,1920.24,22.0,310.0,Jet Black,True,40.9189,1970-01-01 00:00:00.000001006,WHITE,-80.9937,Chevrolet,6.0,0.0,Silverado 1500,355.0,0.0,4.0,2241.5,A,Automatic,4WD,3746.5,2062.48,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,35462.0
2.0,1018.54,Sedan,Tucson,19.0,91.0,85710.0,3600.0,6.0,Gloss Black,True,1061.7199999999998,Gasoline,1485.9,30.0,292.0,Black,True,32.2064,1970-01-01 00:00:00.000001007,BLACK,-110.827,Chrysler,5.0,11.0,300,292.0,0.0,3.235294117647059,2530.0,A,Automatic,RWD,3048.0,1905.0,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,27675.0
1.0,878.84,Sedan,Raleigh,25.0,98.0,27603.0,1400.0,4.0,BLACK,False,1061.7199999999998,Gasoline,1516.38,35.0,138.0,Black,False,35.7169,1970-01-01 00:00:00.000001007,BLACK,-78.6648,Chevrolet,5.0,114710.0,Sonic,138.0,72.0,4.666666666666667,1324.0,A,Automatic,FWD,2524.76,1734.82,2014.0,6.0,1.0,4.0,0.0,1970.0,1.0,-44.0,5999.0
3.0,924.56,SUV / Crossover,Houston,18.0,184.0,77082.0,2300.0,4.0,PURPLE,False,1059.18,Gasoline,1645.9199999999998,25.0,244.0,Unspecified,False,29.727,1970-01-01 00:00:00.000001008,PURPLE,-95.6057,Mazda,5.0,99101.0,CX-7,244.0,0.0,4.285714285714286,1379.0,A,6-Speed Automatic,FWD,2750.82,1871.98,2010.0,6.0,1.0,4.0,0.0,1970.0,1.0,-40.0,6495.0
1.0,980.44,SUV / Crossover,Bloomfield Hills,18.0,22.0,48302.0,3600.0,6.0,True Blue Pearlcoat,True,1023.62,Gasoline,1760.2199999999998,25.0,295.0,Black,False,42.6052,1970-01-01 00:00:00.000001006,BLUE,-83.2915,Jeep,5.0,63257.0,Grand Cherokee,295.0,526.0,4.464285714285714,2530.0,A,8-Speed Automatic,4WD,2915.92,2153.92,2017.0,8.0,1.0,6.0,1.0,1970.0,1.0,-47.0,22947.0
4.0,975.36,SUV / Crossover,Waco,18.0,21.0,76710.0,3500.0,6.0,WHITE,True,1023.62,Gasoline,1795.78,22.0,302.0,Black,False,31.5318,1970-01-01 00:00:00.000001006,WHITE,-97.196,Mercedes-Benz,5.0,37771.0,GLE-Class,302.0,314.0,4.0,1886.5,A,Automatic,AWD,2915.92,2141.22,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,33995.0
1.0,904.24,SUV / Crossover,Madison,21.0,329.0,37115.0,2500.0,4.0,Maroon,False,1056.64,Gasoline,1724.66,28.0,171.0,Gray,False,36.2854,1970-01-01 00:00:00.000001004,RED,-86.706,Ford,5.0,94435.0,Escape,171.0,295.0,4.296296296296297,2335.5,A,Automatic,FWD,2618.74,2065.02,2011.0,6.0,1.0,4.0,0.0,1970.0,1.0,-41.0,7900.0
8.0,962.66,SUV / Crossover,O Fallon,26.0,34.0,62269.0,2500.0,4.0,Gun Metallic,True,1092.2,Gasoline,1684.0199999999998,33.0,170.0,Black (Charcoal),False,38.5928,1970-01-01 00:00:00.000001006,GRAY,-89.9589,Nissan,5.0,6242.0,Rogue,170.0,256.0,4.066666666666666,2287.5,CVT,Continuously Variable Transmission,FWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21498.0
5.0,878.84,Sedan,Philadelphia,22.0,21.0,19114.0,2000.0,4.0,Harbor Gray Metallic,True,1155.7,Gasoline,1473.1999999999998,34.0,274.0,Gray,False,40.0784,1970-01-01 00:00:00.000001006,GRAY,-75.0307,Hyundai,5.0,110452.0,Sonata,274.0,697.0,3.816666666666667,2384.5,A,6-Speed Automatic,FWD,2794.0,1833.88,2012.0,6.0,1.0,4.0,0.0,1970.0,1.0,-42.0,8841.0
8.0,962.66,SUV / Crossover,West Palm Beach,26.0,181.0,33404.0,2500.0,4.0,Gun Metallic,True,1092.2,Gasoline,1727.1999999999998,33.0,170.0,Black (Charcoal),True,26.7765,1970-01-01 00:00:00.000001008,GRAY,-80.0857,Nissan,5.0,30.0,Rogue,170.0,0.0,4.125,2287.5,CVT,Continuously Variable Transmission,FWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,23156.0
3.0,916.94,SUV / Crossover,Glendale,17.0,44.0,85308.0,3600.0,6.0,Redline 2 Coat Pearl,True,1036.32,Flex Fuel Vehicle,1691.64,25.0,283.0,Black,False,33.6593,1970-01-01 00:00:00.000001006,UNKNOWN,-112.233,Dodge,7.0,48756.0,Journey,283.0,862.0,4.727272727272728,2330.0,A,6-Speed Automatic,FWD,2890.52,2125.98,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,15736.0
3.0,828.04,Pickup Truck,Lititz,16.0,11.0,17543.0,4000.0,6.0,Silver Streak M,True,1059.18,Gasoline,1780.5399999999995,21.0,236.0,Graphite,False,40.1431,1970-01-01 00:00:00.000001006,SILVER,-76.3046,Toyota,5.0,99275.0,Tacoma,236.0,73.0,4.625,2133.0,A,5-Speed Automatic,4WD,3235.96,1894.84,2013.0,5.0,1.0,6.0,1.0,1970.0,1.0,-43.0,24995.0
8.0,970.28,SUV / Crossover,Cary,21.0,19.0,27511.0,2400.0,4.0,Magnetic Force,True,1054.1,Gasoline,1651.0,26.0,181.0,Black,True,35.7673,1970-01-01 00:00:00.000001006,UNKNOWN,-78.7817,Hyundai,5.0,1.0,Tucson,181.0,0.0,5.0,2087.5,A,6-Speed Automatic,AWD,2669.5399999999995,1849.12,2021.0,6.0,1.0,4.0,1.0,1970.0,1.0,-51.0,31909.0
5.0,982.98,SUV / Crossover,Bellevue,20.0,29.0,68005.0,3500.0,6.0,Pearl White Tricoat,True,1028.7,Gasoline,1722.12,28.0,260.0,White (Cashmere),True,41.1836,1970-01-01 00:00:00.000001006,WHITE,-95.9359,Nissan,5.0,6.0,Murano,260.0,0.0,4.75,2320.0,CVT,Continuously Variable Transmission,AWD,2824.48,1915.16,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,40817.0
1.0,1148.08,Pickup Truck,Nampa,15.0,82.0,83687.0,5700.0,8.0,Delmonico Red Pearlcoat,True,1038.86,Gasoline,1968.5,21.0,395.0,Black,True,43.6021,1970-01-01 00:00:00.000001007,RED,-116.509,RAM,5.0,5.0,1500,395.0,0.0,4.538461538461538,2180.0,A,8-Speed Automatic,4WD,3898.9,2085.34,2020.0,8.0,1.0,8.0,1.0,1970.0,1.0,-50.0,56610.0
5.0,1041.4,SUV / Crossover,Mobile,20.0,42.0,36606.0,3500.0,6.0,Celestial Silver Metallic,True,1026.16,Gasoline,1729.7399999999998,28.0,295.0,Black,True,30.6555,1970-01-01 00:00:00.000001006,SILVER,-88.1176,Toyota,8.0,3.0,Highlander,295.0,0.0,4.625,2481.5,A,Automatic,FWD,2849.88,1930.4,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,41130.0
2.0,1018.54,Sedan,Glen Burnie,19.0,39.0,21061.0,3600.0,6.0,Pitch Black,True,1061.7199999999998,Gasoline,1468.12,30.0,292.0,Black,True,39.163,1970-01-01 00:00:00.000001006,BLACK,-76.622,Dodge,5.0,0.0,Charger,292.0,0.0,3.75,2530.0,A,8-Speed Automatic,RWD,3048.0,2100.58,2020.0,8.0,1.0,6.0,0.0,1970.0,1.0,-50.0,31631.0
51.0,988.06,Sedan,Oklahoma City,19.0,205.0,73114.0,3500.0,6.0,Eminent White Pearl,True,1041.4,Gasoline,1460.5,30.0,416.0,White (Chateau With Laser S),True,35.6091,1970-01-01 00:00:00.000001009,WHITE,-97.5265,Lexus,5.0,2.0,LS,416.0,0.0,4.285714285714286,1021.0,A,Automatic,RWD,3124.2,1899.92,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,79235.0
5.0,1038.86,Minivan,Altoona,19.0,36.0,16602.0,3500.0,6.0,MODERN STEEL METALLIC,True,1038.86,Gasoline,1767.8399999999997,28.0,280.0,Gray,True,40.5157,1970-01-01 00:00:00.000001006,UNKNOWN,-78.3771,Honda,8.0,4.0,Odyssey,280.0,0.0,4.733333333333333,2481.0,A,Automatic,FWD,2999.74,2344.42,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,32928.0
3.0,1013.46,SUV / Crossover,Urbandale,26.0,7.0,50322.0,1500.0,4.0,Midnight Blue Metallic,True,1038.86,Gasoline,1661.16,31.0,170.0,Jet Black,True,41.6273,1970-01-01 00:00:00.000001005,BLUE,-93.7738,Chevrolet,5.0,0.0,Equinox,170.0,0.0,4.358974358974359,1101.5,A,Automatic,FWD,2725.42,1844.04,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24521.0
1.0,993.14,Sedan,Jacksonville,23.0,48.0,32225.0,1800.0,4.0,Reflex Silver Metallic,True,1076.9599999999998,Gasoline,1485.9,34.0,170.0,Titan Black,False,30.3224,1970-01-01 00:00:00.000001006,SILVER,-81.5434,Volkswagen,5.0,22966.0,Passat,170.0,19.0,4.775,842.0,A,6-Speed Automatic,FWD,2804.16,1833.88,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,16900.0
1.0,947.4199999999998,SUV / Crossover,Sheffield Village,22.0,103.0,44035.0,2000.0,4.0,Baltic Sea Green Metallic,True,1094.74,Gasoline,1684.0199999999998,29.0,245.0,Medium Light Stone,False,41.4235,1970-01-01 00:00:00.000001007,GREEN,-82.0859,Ford,5.0,11379.0,Escape,245.0,1075.0,4.074074074074074,1637.5,A,6-Speed Automatic,FWD,2689.86,2077.72,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,23990.0
3.0,939.8,Sedan,Fort Myers,20.0,173.0,33907.0,2000.0,4.0,Ceramic White,True,1125.2199999999998,Gasoline,1478.28,31.0,245.0,White (Cappuccino),True,26.5824,1970-01-01 00:00:00.000001008,WHITE,-81.8763,Lincoln,5.0,12225.0,MKZ,245.0,0.0,4.466666666666667,1637.5,A,6-Speed Automatic,FWD,2849.88,2115.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,36562.0
1.0,1107.44,Pickup Truck,Tallahassee,15.0,6.0,32301.0,5000.0,8.0,Agate Black Metallic,True,1115.06,Flex Fuel Vehicle,1960.88,21.0,395.0,Medium Earth Gray,True,30.4452,1970-01-01 00:00:00.000001005,BLACK,-84.2618,Ford,6.0,14.0,F-150,395.0,0.0,4.173913043478261,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,58983.0
5.0,1043.94,Minivan,Monroe,18.0,22.0,28110.0,3300.0,6.0,Celestial Blue,True,1038.86,Gasoline,1739.9,24.0,276.0,Gray,True,35.0481,1970-01-01 00:00:00.000001006,BLUE,-80.6155,Kia,8.0,15.0,Sedona,276.0,0.0,4.769230769230769,2724.0,A,8-Speed Automatic,FWD,3060.7,2268.22,2021.0,8.0,1.0,6.0,0.0,1970.0,1.0,-51.0,29215.0
8.0,970.28,SUV / Crossover,Columbus,23.0,14.0,43228.0,2000.0,4.0,Black Noir Pearl,True,1054.1,Gasoline,1651.0,28.0,161.0,Gray,True,39.9239,1970-01-01 00:00:00.000001006,BLACK,-83.1236,Hyundai,5.0,0.0,Tucson,161.0,0.0,4.222222222222222,2425.0,A,Automatic,FWD,2669.5399999999995,1849.12,2021.0,6.0,1.0,4.0,0.0,1970.0,1.0,-51.0,25208.0
1.0,1107.44,Pickup Truck,Hixson,18.0,162.0,37343.0,3500.0,6.0,Red Tinted,True,1115.06,Gasoline,1960.88,23.0,375.0,Black,True,35.1343,1970-01-01 00:00:00.000001008,RED,-85.2449,Ford,6.0,0.0,F-150,395.0,0.0,4.48,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,38520.0
3.0,850.9,Sedan,Phoenix,33.0,11.0,85022.0,1600.0,4.0,Silky Silver,False,1069.34,Gasoline,1450.34,41.0,120.0,Black,False,33.6402,1970-01-01 00:00:00.000001006,SILVER,-112.071,Kia,5.0,16002.0,Rio,120.0,445.0,3.5,2306.0,A,Automatic,FWD,2580.64,1724.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,13097.0
402.0,937.26,Sedan,Syracuse,22.0,5.0,13204.0,2000.0,4.0,Onyx Black Metallic,True,1064.26,Gasoline,1483.36,33.0,240.0,Off-Black,False,43.0532,1970-01-01 00:00:00.000001005,BLACK,-76.1768,Volvo,5.0,27899.0,S60,240.0,1.0,4.6,879.0,A,Automatic,AWD,2854.96,2098.04,2018.0,6.0,1.0,4.0,1.0,1970.0,1.0,-48.0,24799.0
1.0,855.98,Van,Midvale,15.0,98.0,84047.0,3500.0,6.0,Shadow Black,False,1049.02,Gasoline,2087.88,19.0,310.0,Black (Charcoal),False,40.5967,1970-01-01 00:00:00.000001007,BLACK,-111.891,Ford,10.0,8888.0,Transit Passenger,310.0,1951.0,1.0,1450.0,A,Automatic,RWD,3299.46,2473.96,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,42900.0
4.0,922.02,SUV / Crossover,San Antonio,24.0,163.0,78238.0,2000.0,4.0,Oak Brown Metallic,True,1056.64,Gasoline,1645.9199999999998,30.0,148.0,Black,True,29.4571,1970-01-01 00:00:00.000001008,BROWN,-98.6272,Mitsubishi,5.0,15.0,Outlander Sport,148.0,0.0,3.4,2172.5,CVT,Continuously Variable Transmission,FWD,2669.5399999999995,1811.02,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24295.0
3.0,906.78,Sedan,Albuquerque,29.0,51.0,87110.0,2000.0,4.0,Gravity Gray,True,1071.88,Gasoline,1435.1,40.0,147.0,Black,True,35.0872,1970-01-01 00:00:00.000001006,GRAY,-106.566,Kia,5.0,10.0,Forte,147.0,0.0,3.0,2316.0,A,Automatic,FWD,2700.02,1800.86,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,17829.0
2.0,1031.24,SUV / Crossover,Tallmadge,21.0,221.0,44278.0,2000.0,4.0,Atlas Blue Metallic,True,1082.04,Gasoline,1734.82,28.0,250.0,Black (Ebony),True,41.1019,1970-01-01 00:00:00.000001009,BLUE,-81.4585,Ford,5.0,12225.0,Edge,250.0,0.0,4.5,1640.0,A,8-Speed Automatic,AWD,2849.88,2179.32,2020.0,8.0,1.0,4.0,1.0,1970.0,1.0,-50.0,31629.0
1.0,848.3599999999999,Sedan,Torrance,23.0,169.0,90504.0,2000.0,4.0,Summit White,True,1076.9599999999998,Gasoline,1422.4,34.0,237.0,Jet Black With Jet Black Accents,True,33.8616,1970-01-01 00:00:00.000001008,WHITE,-118.352,Cadillac,5.0,6.0,CT4,237.0,0.0,4.344827586206897,879.0,A,8-Speed Automatic,RWD,2776.22,1973.58,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,42790.0
3.0,1102.36,Pickup Truck,Redlands,23.0,34.0,92374.0,3000.0,6.0,Summit White,True,1130.3,Diesel,1917.7,33.0,277.0,Black,True,34.0638,1970-01-01 00:00:00.000001006,WHITE,-117.208,Chevrolet,6.0,8.0,Silverado 1500,355.0,0.0,3.9166666666666665,2241.5,A,Automatic,4X2,3743.96,2062.48,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,43988.0
2.0,1005.84,SUV / Crossover,East Windsor,17.0,55.0,6088.0,3500.0,6.0,Ingot Silver Metallic,False,1033.78,Gasoline,1701.8,23.0,265.0,Charcoal Black,False,41.8857,1970-01-01 00:00:00.000001006,SILVER,-72.6075,Ford,5.0,121802.0,Edge,265.0,454.0,4.094736842105263,2375.0,A,Automatic,AWD,2824.48,2222.5,2010.0,6.0,1.0,6.0,1.0,1970.0,1.0,-40.0,8995.0
1.0,1107.44,Pickup Truck,Huntington Beach,20.0,211.0,92648.0,3500.0,6.0,Iconic Silver Metallic,True,1115.06,Gasoline,1920.24,26.0,375.0,Black,True,33.698,1970-01-01 00:00:00.000001009,SILVER,-117.989,Ford,6.0,3.0,F-150,395.0,0.0,4.666666666666667,2450.0,A,Automatic,4X2,3683.0,2458.72,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,46370.0
8.0,878.84,SUV / Crossover,Janesville,27.0,301.0,53545.0,2000.0,4.0,Chalk White,True,1054.1,Gasoline,1564.64,33.0,147.0,Black,True,42.7071,1970-01-01 00:00:00.000001004,WHITE,-89.0051,Hyundai,5.0,13.0,Kona,147.0,0.0,5.0,2316.0,A,6-Speed Automatic,FWD,2600.96,1800.86,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19895.0
7.0,906.78,SUV / Crossover,Atmore,26.0,140.0,36502.0,1400.0,4.0,Mosaic Black Metallic,True,1036.32,Gasoline,1676.4,31.0,138.0,Jet Black/light Ash Gray,True,31.024,1970-01-01 00:00:00.000001008,BLACK,-87.4903,Chevrolet,5.0,13.0,Trax,138.0,0.0,4.451612903225806,174.0,A,Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19598.0
