vin,price
1FMCU9J95LUB31260,37018.31881588045
3C4NJDCB7LT246073,29602.910632993095
KM8K22AA3LU477021,19980.29858927313
JTMD6RFV7LD005054,33208.93338348742
5NPDH4AE3FH633793,13344.79543664907
5TDFZRBH6LS053777,49175.60049066972
3FA6P0LU7KR116681,20625.471385693752
3HGGK5H87LM714159,19825.402960738367
1C4PJMLB3LD502093,26556.042430644175
2GNFLFEKXG6159745,17520.62645269138
3TMAZ5CNXLM122302,36413.442773848794
ZACNJBBB6LPL75237,23158.594828285048
1C4NJPBA5ED690961,9184.670989510032
5NMS33AD4LH262594,28344.63924796314
1G1ZB5ST0HF170415,17158.562312074395
3C63RRML2LG158486,61439.556330305095
2FMPK4J92LBB19955,35416.109443341265
1N6BA07A67N228681,7170.997936844289
1FDNF20L03EC13947,10548.139767070188
4S3BNAC68H3058349,18052.30933498912
5XYZUDLB9GG371811,18726.883452261518
5GAEVAKW9LJ217318,45564.12839285723
4T1F31AK0LU016909,30255.47145022154
1C4PJLAB6GW324428,16044.090000491258
JTHBF1D21F5080556,21715.185600854875
3VWCB7BU9LM058560,21025.642532916492
5TDCZRAH0LS511933,41412.14086025478
1FMCU9HD2KUC48318,28903.851267782673
1HGCR2F33HA175172,17014.593021694396
3VWN57BU2LM044659,19069.06072062555
3GTU2NEJ6HG200740,33862.46718451075
3GNKBBRA4LS572607,31952.011687183054
1J4GL48K07W702680,3231.629256556556
2G61M5S33G9155352,18652.923620432768
2GNALCEK3H1595604,17848.35003980089
5XXGT4L34KG326310,18630.466186006124
LRBFX2SA2LD178995,35098.69168152287
1C4RJFBGXLC196954,40954.41581135148
3GCEK33209G220259,17155.754832425893
5XXGM4A74FG447153,8267.57264828861
1G6AA5RA3G0112508,15934.523349802208
1C6RREBG9LN267205,35907.822502168114
JN8AZ28R89T127152,5858.661050286345
WMWZC5C5XGWU20761,17495.332430704777
2HKRW2H94LH633466,33172.90090895829
1GCGTDEN6J1305239,33061.751438663065
1FADP3F27HL221585,16058.714011898666
KMHD74LF6LU080367,18635.89776206144
1FMCU9F61LUA56264,33391.876438309366
1C4SDJCT6LC412032,52527.33916773905
2C3CDZBTXKH578350,32669.262660324468
1FMCU9BZ7LUC05020,35040.89168591349
1D7HA16K48J133838,9790.702327889296
2C3CDXBG2KH664436,23282.34444391545
WDDNG86X38A207336,12270.164809180864
1FMCU9J98JUB61365,23410.930002386183
1FM5K7D80HGB46194,23847.424220086345
1HGCT1B81FA006214,17340.248432119268
1C6SRFJT0LN270080,46551.917697519784
1C3CCCFB0GN135429,12115.643505059901
1GNSCHKC3LR151766,55963.30651143433
JTDKARFP1H3039575,18395.392309582687
1GKFK13027J130103,10015.000661056858
JM3KFBCM5L0741001,28721.47107747572
4T1G11AK0LU967380,29775.307395379008
1HGCV1F11LA076346,25105.41668973804
2GNAXUEV1L6239281,29097.346521838295
1FMCU0GD2HUD75074,16728.42028520292
JF2SKAXC4LH604909,34715.66320434744
2C4RC1FGXLR266693,36619.53801091954
4S4BTANC1L3235661,35025.37128458135
JTMD6RFV6LD004302,32959.50643569349
1C4HJXEG3LW318758,47924.39475183892
2GNAXUEV9K6262953,22800.779782391204
1N4BL4CW7LN315981,26776.0932040391
1FADP3K23FL328717,8432.499249553988
3N1AB7AP3HY235984,17597.234393782237
JM3KFADM7L1836520,28431.734819129888
5XYZU3LB6HG424265,18124.00063625788
3C4NJCAB1KT778169,19849.127031790766
1FTMF1CB8LKF01164,26375.309239389597
1GNSKNKD8MR129029,62973.5457660491
3VWCB7BU5LM015141,21998.180631011764
3MW5R1J06M8B48243,46754.66645018427
3GNAXLEX7LS547648,27777.667760023207
2C4RC1AG8LR104746,34576.79023933581
1HGCR3F89HA029599,20513.78073527044
1C3CCCCG2FN514088,14951.97433924753
1FTER4FH6LLA61713,40655.06771404947
1FTEW1CP5LKF02675,39377.42236549549
1GNKVGED2BJ285075,5875.522068399757
5J8TB1H25AA001418,9478.545698396858
WA1G2AFYXL2050659,46480.82306741983
KL4CJGSB5HB112286,17545.6835918927
WP1AE2AY9LDA23066,90427.93929366517
5GAEVBKW9LJ307641,46719.952294157454
5J8TC2H63ML003781,45693.03170738134
2HKRW2H87LH657137,32021.821907302387
5YFBURHE4JP768086,14697.367727397334
1GNSKCKJ8LR302816,68934.7718353654
2GCRCPEC1K1103767,33439.99173001747
1GYKNERS8HZ207491,32053.26121741349
JM3KFABL9H0211432,20387.964893057033
1GKKNLLA7HZ165801,25007.3083040477
1GKKVSKDXFJ360776,18464.178518597917
4T1BK1FK6GU575011,18372.280428238304
JTDS4MCE7MJ059784,28014.080387030135
3N1AB8BV4LY271128,21547.57061130275
KL4CJASB3KB854965,19566.183133093786
3FA6P0HD2KR170575,18541.675917370143
WP1AA2AY7LDA07993,83468.04879781122
1C6RD7FT1CS325505,16969.29459898444
1FM5K8HC6LGA51801,46705.10812294466
JF2GTAPC6M8200286,27390.258253915927
4T1BF1FK3HU762213,17102.548170867674
5N1AN0NW2BC513816,9141.44537420815
3C4PDDEG5KT774752,20509.81036256362
2GNAXUEV5L6125946,22923.053895025485
3GCPWCEK3LG332538,36980.52353966196
KM8K22AA5MU616924,31189.679008392897
1GB0GRFG5L1240362,40676.95362760768
1N4AL4FV1LN311262,35000.32190928834
4S3BNAC68H3068508,18952.57747166271
WA1ENAFY3L2106391,48736.952899162505
5GAEVAKW8LJ302781,47053.13314365358
5N1AZ2MS1KN136351,32059.5715240509
1GCRYEED1LZ328763,46175.50535635022
WBA3B5G50DNS01005,17106.859824499883
ZACNJAD10LPK97228,23232.215092760878
1FTEW1C52LKF07637,42229.40098484842
1GDW7LCG5F1181840,21670.776920088952
2LMDJ6JK9CBL10149,13830.69680774661
1N6AD0EV6HN771037,25775.576474107376
1GKLVLED9AJ108581,9481.195073075902
3VWCB7BU8LM067668,22672.462721157797
KL4MMESL5LB096060,28846.259074566082
KM8J33AL6MU294388,28111.903534260415
1C4NJRBB4FD168294,11193.11451695406
1GCRWBEHXLZ340420,33082.83366343646
5N1DR2MN1KC639932,25919.850857627905
KNDJ33AUXM7127740,20032.004282881244
4T1C11AK4LU992054,30465.251151105847
